run_date,ticker,options_volume_total,calls,puts,cp_ratio,options_baseline_status,zscore,ratio_to_median,oi_classification,price_last_close,price_chg_1d_pct,price_move_label,price_vs_options,sector,sector_wide,event_could_explain,flagged
2026-09-24,AAPL,818710,513772,304938,1.685,INSUFFICIENT_HISTORY,,,UNAVAILABLE,337.02,-0.8,FLAT,UNDETERMINABLE,Technology,UNAVAILABLE,False,False
2026-09-24,GOOGL,432844,322147,110697,2.91,INSUFFICIENT_HISTORY,,,UNAVAILABLE,337.83,-3.8,DOWN,UNDETERMINABLE,Communication Services,UNAVAILABLE,False,False
2026-09-24,MSFT,433617,312509,121108,2.58,INSUFFICIENT_HISTORY,,,UNAVAILABLE,500.59,0.52,FLAT,UNDETERMINABLE,Technology,UNAVAILABLE,False,False
2026-09-24,NVDA,1655275,1062520,592755,1.793,INSUFFICIENT_HISTORY,,,UNAVAILABLE,225.51,-1.47,FLAT,UNDETERMINABLE,Technology,UNAVAILABLE,True,False
2026-09-24,TSLA,1524748,878211,646537,1.358,INSUFFICIENT_HISTORY,,,UNAVAILABLE,380.12,0.32,FLAT,UNDETERMINABLE,Consumer Cyclical,UNAVAILABLE,True,False
2026-09-25,AAPL,1223142,734995,488147,1.506,INSUFFICIENT_HISTORY,,,OPENED,340.185,1.27,FLAT,UNDETERMINABLE,Technology,UNAVAILABLE,False,False
2026-09-25,GOOL,,,,,UNAVAILABLE,,,UNAVAILABLE,12.52,0.81,FLAT,UNDETERMINABLE,UNAVAILABLE,UNAVAILABLE,False,False
2026-09-25,NBIS,169026,105924,63102,1.679,INSUFFICIENT_HISTORY,,,UNAVAILABLE,237.96,-2.27,FLAT,UNDETERMINABLE,Communication Services,UNAVAILABLE,False,False
2026-09-25,NVDA,2463194,1733521,729673,2.376,INSUFFICIENT_HISTORY,,,OPENED,224.055,-0.23,FLAT,UNDETERMINABLE,Technology,UNAVAILABLE,True,False
2026-09-25,PLTR,298956,163824,135132,1.212,INSUFFICIENT_HISTORY,,,UNAVAILABLE,191.175,-0.73,FLAT,UNDETERMINABLE,Technology,UNAVAILABLE,False,False
2026-09-25,TEAM,1690,1274,416,3.062,INSUFFICIENT_HISTORY,,,UNAVAILABLE,190.545,-1.07,FLAT,UNDETERMINABLE,Technology,UNAVAILABLE,False,False
2026-09-25,TSLA,2918800,1926842,991958,1.942,INSUFFICIENT_HISTORY,,,OPENED,372.1,-1.55,FLAT,UNDETERMINABLE,Consumer Cyclical,UNAVAILABLE,True,False
