run_date,ticker,options_volume_total,calls,puts,cp_ratio,options_baseline_status,zscore,ratio_to_median,oi_classification,price_last_close,price_chg_1d_pct,price_move_label,price_vs_options,sector,sector_wide,event_could_explain,flagged
2026-09-24,AAPL,818710,513772,304938,1.685,INSUFFICIENT_HISTORY,,,UNAVAILABLE,337.02,-0.8,FLAT,UNDETERMINABLE,Technology,UNAVAILABLE,False,False
2026-09-24,GOOGL,432844,322147,110697,2.91,INSUFFICIENT_HISTORY,,,UNAVAILABLE,337.83,-3.8,DOWN,UNDETERMINABLE,Communication Services,UNAVAILABLE,False,False
2026-09-24,MSFT,433617,312509,121108,2.58,INSUFFICIENT_HISTORY,,,UNAVAILABLE,500.59,0.52,FLAT,UNDETERMINABLE,Technology,UNAVAILABLE,False,False
2026-09-24,NVDA,1655275,1062520,592755,1.793,INSUFFICIENT_HISTORY,,,UNAVAILABLE,225.51,-1.47,FLAT,UNDETERMINABLE,Technology,UNAVAILABLE,True,False
2026-09-24,TSLA,1524748,878211,646537,1.358,INSUFFICIENT_HISTORY,,,UNAVAILABLE,380.12,0.32,FLAT,UNDETERMINABLE,Consumer Cyclical,UNAVAILABLE,True,False
2026-09-25,AAPL,930555,586393,344162,1.704,INSUFFICIENT_HISTORY,,,OPENED,339.635,1.11,FLAT,UNDETERMINABLE,Technology,UNAVAILABLE,False,False
2026-09-25,GOOGL,396341,294504,101837,2.892,INSUFFICIENT_HISTORY,,,MIXED,343.94,0.46,FLAT,UNDETERMINABLE,Communication Services,UNAVAILABLE,False,False
2026-09-25,MSFT,1396217,1008011,388206,2.597,INSUFFICIENT_HISTORY,,,CLOSED,518.0,4.03,UP,UNDETERMINABLE,Technology,UNAVAILABLE,False,False
2026-09-25,NVDA,1877005,1322811,554194,2.387,INSUFFICIENT_HISTORY,,,OPENED,224.94,0.16,FLAT,UNDETERMINABLE,Technology,UNAVAILABLE,True,False
2026-09-25,TSLA,2467070,1652132,814938,2.027,INSUFFICIENT_HISTORY,,,OPENED,372.164,-1.53,FLAT,UNDETERMINABLE,Consumer Cyclical,UNAVAILABLE,True,False
